date,location,new_cases,new_deaths,total_cases,total_deaths,weekly_cases,weekly_deaths,biweekly_cases,biweekly_deaths
1/23/2020,Europe,0,0,,,,,,
1/24/2020,Europe,2,0,2,,,,,
1/25/2020,Europe,1,0,3,,,,,
1/26/2020,Europe,0,0,3,,,,,
1/27/2020,Europe,1,0,4,,,,,
1/28/2020,Europe,4,0,8,,,,,
1/29/2020,Europe,2,0,10,,10,0,,
1/30/2020,Europe,0,0,10,,10,0,,
1/31/2020,Europe,7,0,17,,15,0,,
2/1/2020,Europe,6,0,23,,20,0,,
2/2/2020,Europe,2,0,25,,22,0,,
2/3/2020,Europe,8,0,33,,29,0,,
2/4/2020,Europe,1,0,34,,26,0,,
2/5/2020,Europe,1,0,35,,25,0,35,0
2/6/2020,Europe,0,0,35,,25,0,35,0
2/7/2020,Europe,2,0,37,,20,0,35,0
2/8/2020,Europe,9,0,46,,23,0,43,0
2/9/2020,Europe,3,0,49,,24,0,46,0
2/10/2020,Europe,0,0,49,,16,0,45,0
2/11/2020,Europe,3,0,52,,18,0,44,0
2/12/2020,Europe,1,0,53,,18,0,43,0
2/13/2020,Europe,1,0,54,,19,0,44,0
2/14/2020,Europe,1,0,55,,18,0,38,0
2/15/2020,Europe,1,1,56,1,10,1,33,1
2/16/2020,Europe,0,0,56,1,7,1,31,1
2/17/2020,Europe,1,0,57,1,8,1,24,1
2/18/2020,Europe,0,0,57,1,5,1,23,1
2/19/2020,Europe,1,0,58,1,5,1,23,1
2/20/2020,Europe,2,0,60,1,6,1,25,1
2/21/2020,Europe,18,1,78,2,23,2,41,2
2/22/2020,Europe,42,1,120,3,64,2,74,3
2/23/2020,Europe,98,1,218,4,162,3,169,4
2/24/2020,Europe,76,4,294,8,237,7,245,8
2/25/2020,Europe,108,3,402,11,345,10,350,11
2/26/2020,Europe,163,3,565,14,507,13,512,14
2/27/2020,Europe,265,5,830,19,770,18,776,19
2/28/2020,Europe,303,4,1133,23,1055,21,1078,23
2/29/2020,Europe,373,8,1506,31,1386,28,1450,30
3/1/2020,Europe,755,5,2261,36,2043,32,2205,35
3/2/2020,Europe,567,19,2828,55,2534,47,2771,54
3/3/2020,Europe,688,30,3516,85,3114,74,3459,84
3/4/2020,Europe,1012,29,4528,114,3963,100,4470,113
3/5/2020,Europe,1432,46,5960,160,5130,141,5900,159
3/6/2020,Europe,1772,55,7732,215,6599,192,7654,213
3/7/2020,Europe,2158,49,9890,264,8384,233,9770,261
3/8/2020,Europe,2535,146,12425,410,10164,374,12207,406
3/9/2020,Europe,3142,117,15567,527,12739,472,15273,519
3/10/2020,Europe,3391,191,18958,718,15442,633,18556,707
3/11/2020,Europe,5463,240,24421,958,19893,844,23856,944
3/12/2020,Europe,3928,196,28349,1154,22389,994,27519,1135
3/13/2020,Europe,11547,381,39896,1535,32164,1320,38763,1512
3/14/2020,Europe,8157,288,48053,1823,38163,1559,46547,1792
3/15/2020,Europe,8841,492,56894,2315,44469,1905,54633,2279
3/16/2020,Europe,10996,501,67890,2816,52323,2289,65062,2761
3/17/2020,Europe,11547,608,79437,3424,60479,2706,75921,3339
3/18/2020,Europe,14047,643,93484,4067,69063,3109,88956,3953
3/19/2020,Europe,19377,852,112861,4919,84512,3765,106901,4759
3/20/2020,Europe,20463,1182,133324,6101,93428,4566,125592,5886
3/21/2020,Europe,21662,1437,154986,7538,106933,5715,145096,7274
3/22/2020,Europe,20309,1317,175295,8855,118401,6540,162870,8445
3/23/2020,Europe,26407,1566,201702,10421,133812,7605,186135,9894
3/24/2020,Europe,24405,1833,226107,12254,146670,8830,207149,11536
3/25/2020,Europe,31019,2236,257126,14490,163642,10423,232705,13532
3/26/2020,Europe,35912,2302,293038,16792,180177,11873,264689,15638
3/27/2020,Europe,36027,2678,329065,19470,195741,13369,289169,17935
3/28/2020,Europe,36795,2776,365860,22246,210874,14708,317807,20423
3/29/2020,Europe,29917,2580,395777,24826,220482,15971,338883,22511
3/30/2020,Europe,32655,3042,428432,27868,226730,17447,360542,25052
3/31/2020,Europe,36809,3265,465241,31133,239134,18879,385804,27709
4/1/2020,Europe,37141,4255,502382,35388,245256,20898,408898,31321
4/2/2020,Europe,36170,3807,538552,39195,245514,22403,425691,34276
4/3/2020,Europe,37653,4235,576205,43430,247140,23960,442881,37329
4/4/2020,Europe,12521,3732,588726,47162,222866,24916,433740,39624
4/5/2020,Europe,26464,3010,615190,50172,219413,25346,439895,41317
4/6/2020,Europe,27402,3551,642592,53723,214160,25855,440890,43302
4/7/2020,Europe,23840,5088,666432,58811,201191,27678,440325,46557
4/8/2020,Europe,34123,3960,700555,62771,198173,27383,443429,48281
4/9/2020,Europe,33364,4788,733919,67559,195367,28364,440881,50767
4/10/2020,Europe,31340,4414,765259,71973,189054,28543,436194,52503
4/11/2020,Europe,27168,3324,792427,75297,203701,28135,426567,53051
4/12/2020,Europe,75042,3200,867469,78497,252279,28325,471692,53671
4/13/2020,Europe,25147,3228,892616,81725,250024,28002,464184,53857
4/14/2020,Europe,37581,3605,930197,85330,263765,26519,464956,54197
4/15/2020,Europe,31933,5021,962130,90351,261575,27580,459748,54963
4/16/2020,Europe,44097,4184,1006227,94535,272308,26976,467675,55340
4/17/2020,Europe,32096,4072,1038323,98607,273064,26634,462118,55177
4/18/2020,Europe,27394,3189,1065717,101796,273290,26499,476991,54634
4/19/2020,Europe,30083,2412,1095800,104208,228331,25711,480610,54036
4/20/2020,Europe,23633,2833,1119433,107041,226817,25316,476841,53318
4/21/2020,Europe,27441,3757,1146874,110798,216677,25468,480442,51987
4/22/2020,Europe,29563,3403,1176437,114201,214307,23850,475882,51430
4/23/2020,Europe,25541,3136,1201978,117337,195751,22802,468059,49778
4/24/2020,Europe,16152,3332,1218130,120669,179807,22062,452871,48696
4/25/2020,Europe,24764,2776,1242894,123445,177177,21649,450467,48148
4/26/2020,Europe,22066,1722,1264960,125167,169160,20959,397491,46670
4/27/2020,Europe,24155,2076,1289115,127243,169682,20202,396499,45518
4/28/2020,Europe,24019,2806,1313134,130049,166260,19251,382937,44719
4/29/2020,Europe,21575,2873,1334709,132922,158272,18721,372579,42571
4/30/2020,Europe,23091,2248,1357800,135170,155822,17833,351573,40635
5/1/2020,Europe,22860,1845,1380660,137015,162530,16346,342337,38408
5/2/2020,Europe,22190,2283,1402850,139298,159956,15853,337133,37502
5/3/2020,Europe,21213,1131,1424063,140429,159103,15262,328263,36221
5/4/2020,Europe,21062,1524,1445125,141953,156010,14710,325692,34912
5/5/2020,Europe,22599,2000,1467724,143953,154590,13904,320850,33155
5/6/2020,Europe,27077,2523,1494801,146476,160092,13554,318364,32275
5/7/2020,Europe,25133,1751,1519934,148227,162134,13057,317956,30890
5/8/2020,Europe,23415,2006,1543349,150233,162689,13218,325219,29564
5/9/2020,Europe,20717,1184,1564066,151417,161216,12119,321172,27972
5/10/2020,Europe,19751,923,1583817,152340,159754,11911,318857,27173
5/11/2020,Europe,23821,1164,1607638,153504,162513,11551,318523,26261
5/12/2020,Europe,22078,1826,1629716,155330,161992,11377,316582,25281
5/13/2020,Europe,20474,1564,1650190,156894,155389,10418,315481,23972
5/14/2020,Europe,20156,1576,1670346,158470,150412,10243,312546,23300
5/15/2020,Europe,20327,1320,1690673,159790,147324,9557,310013,22775
5/16/2020,Europe,17653,1150,1708326,160940,144260,9523,305476,21642
5/17/2020,Europe,16460,979,1724786,161919,140969,9579,300723,21490
5/18/2020,Europe,16899,817,1741685,162736,134047,9232,296560,20783
5/19/2020,Europe,18922,917,1760607,163653,130891,8323,292883,19700
5/20/2020,Europe,18059,1177,1778666,164830,128476,7936,283865,18354
5/21/2020,Europe,17527,960,1796193,165790,125847,7320,276259,17563
5/22/2020,Europe,18853,1610,1815046,167400,124373,7610,271697,17167
5/23/2020,Europe,16629,855,1831675,168255,123349,7315,267609,16838
5/24/2020,Europe,14197,733,1845872,168988,121086,7069,262055,16648
5/25/2020,Europe,14306,-1354,1860178,167634,118493,4898,252540,14130
5/26/2020,Europe,16247,1118,1876425,168752,115818,5099,246709,13422
5/27/2020,Europe,15144,994,1891569,169746,112903,4916,241379,12852
5/28/2020,Europe,20445,909,1912014,170655,115821,4865,241668,12185
5/29/2020,Europe,16602,922,1928616,171577,113570,4177,237943,11787
5/30/2020,Europe,16621,708,1945237,172285,113562,4030,236911,11345
5/31/2020,Europe,14575,398,1959812,172683,113940,3695,235026,10764
6/1/2020,Europe,14689,462,1974501,173145,114323,5511,232816,10409
6/2/2020,Europe,14061,778,1988562,173923,112137,5171,227955,10270
6/3/2020,Europe,11751,798,2000313,174721,108744,4975,221647,9891
6/4/2020,Europe,19768,593,2020081,175314,108067,4659,223888,9524
6/5/2020,Europe,16456,767,2036537,176081,107921,4504,221491,8681
6/6/2020,Europe,15928,573,2052465,176654,107228,4369,220790,8399
6/7/2020,Europe,14767,343,2067232,176997,107420,4314,221360,8009
6/8/2020,Europe,15149,416,2082381,177413,107880,4268,222203,9779
6/9/2020,Europe,15345,726,2097726,178139,109164,4216,221301,9387
6/10/2020,Europe,15528,675,2113254,178814,112941,4093,221685,9068
6/11/2020,Europe,16178,455,2129432,179269,109351,3955,217418,8614
6/12/2020,Europe,17074,538,2146506,179807,109969,3726,217890,8230
6/13/2020,Europe,15731,443,2162237,180250,109772,3596,217000,7965
6/14/2020,Europe,14765,287,2177002,180537,109770,3540,217190,7854
6/15/2020,Europe,14044,329,2191046,180866,108665,3453,216545,7721
6/16/2020,Europe,15884,630,2206930,181496,109204,3357,218368,7573
6/17/2020,Europe,16022,630,2222952,182126,109698,3312,222639,7405
6/18/2020,Europe,17005,511,2239957,182637,110525,3368,219876,7323
6/19/2020,Europe,15816,1611,2255773,184248,109267,4441,219236,8167
6/20/2020,Europe,14616,405,2270389,184653,108152,4403,217924,7999
6/21/2020,Europe,13295,226,2283684,184879,106682,4342,216452,7882
6/22/2020,Europe,13549,232,2297233,185111,106187,4245,214852,7698
6/23/2020,Europe,15074,563,2312307,185674,105377,4178,214581,7535
6/24/2020,Europe,15132,393,2327439,186067,104487,3941,214185,7253
6/25/2020,Europe,14778,372,2342217,186439,102260,3802,212785,7170
6/26/2020,Europe,15625,504,2357842,186943,102069,2695,211336,7136
6/27/2020,Europe,13901,324,2371743,187267,101354,2614,209506,7017
6/28/2020,Europe,11742,252,2383485,187519,99801,2640,206483,6982
6/29/2020,Europe,12950,264,2396435,187783,99202,2672,205389,6917
6/30/2020,Europe,12802,456,2409237,188239,96930,2565,202307,6743
7/1/2020,Europe,13190,495,2422427,188734,94988,2667,199475,6608
7/2/2020,Europe,13533,407,2435960,189141,93743,2702,196003,6504
7/3/2020,Europe,13950,425,2449910,189566,92068,2623,194137,5318
7/4/2020,Europe,12821,330,2462731,189896,90988,2629,192342,5243
7/5/2020,Europe,11793,253,2474524,190149,91039,2630,190840,5270
7/6/2020,Europe,13613,282,2488137,190431,91702,2648,190904,5320
7/7/2020,Europe,11979,469,2500116,190900,90879,2661,187809,5226
7/8/2020,Europe,14144,437,2514260,191337,91833,2603,186821,5270
7/9/2020,Europe,13622,387,2527882,191724,91922,2583,185665,5285
7/10/2020,Europe,14566,388,2542448,192112,92538,2546,184606,5169
7/11/2020,Europe,13741,340,2556189,192452,93458,2556,184446,5185
7/12/2020,Europe,11770,221,2567959,192673,93435,2524,184474,5154
7/13/2020,Europe,14531,242,2582490,192915,94353,2484,186055,5132
7/14/2020,Europe,12813,377,2595303,193292,95187,2392,186066,5053
7/15/2020,Europe,14433,418,2609736,193710,95476,2373,187309,4976
7/16/2020,Europe,15289,373,2625025,194083,97143,2359,189065,4942
7/17/2020,Europe,16202,370,2641227,194453,98779,2341,191317,4887
7/18/2020,Europe,13364,247,2654591,194700,98402,2248,191860,4804
7/19/2020,Europe,11756,187,2666347,194887,98388,2214,191823,4738
7/20/2020,Europe,18002,231,2684349,195118,101859,2203,196212,4687
7/21/2020,Europe,14377,341,2698726,195459,103423,2167,198610,4559
7/22/2020,Europe,15955,349,2714681,195808,104945,2098,200421,4471
7/23/2020,Europe,17553,325,2732234,196133,107209,2050,204352,4409
7/24/2020,Europe,17611,359,2749845,196492,108618,2039,207397,4380
7/25/2020,Europe,13706,263,2763551,196755,108960,2055,207362,4303
7/26/2020,Europe,13048,197,2776599,196952,110252,2065,208640,4279
7/27/2020,Europe,21619,210,2798218,197162,113869,2044,215728,4247
7/28/2020,Europe,15309,328,2813527,197490,114801,2031,218224,4198
7/29/2020,Europe,18376,401,2831903,197891,117222,2083,222167,4181
7/30/2020,Europe,19834,324,2851737,198215,119503,2082,226712,4132
7/31/2020,Europe,19769,363,2871506,198578,121661,2086,230279,4125
8/1/2020,Europe,14374,235,2885880,198813,122329,2058,231289,4113
8/2/2020,Europe,12893,203,2898773,199016,122174,2064,232426,4129
8/3/2020,Europe,24974,263,2923747,199279,125529,2117,239398,4161
8/4/2020,Europe,20538,360,2944285,199639,130758,2149,245559,4180
8/5/2020,Europe,20348,381,2964633,200020,132730,2129,249952,4212
8/6/2020,Europe,21947,327,2986580,200347,134843,2132,254346,4214
8/7/2020,Europe,23706,314,3010286,200661,138780,2083,260441,4169
8/8/2020,Europe,15131,292,3025417,200953,139537,2140,261866,4198
8/9/2020,Europe,13794,203,3039211,201156,140438,2140,262612,4204
8/10/2020,Europe,27638,336,3066849,201492,143102,2213,268631,4330
8/11/2020,Europe,19712,332,3086561,201824,142276,2185,273034,4334
8/12/2020,Europe,23410,348,3109971,202172,145338,2152,278068,4281
8/13/2020,Europe,27407,365,3137378,202537,150798,2190,285641,4322
8/14/2020,Europe,27042,331,3164420,202868,154134,2207,292914,4290
8/15/2020,Europe,19816,448,3184236,203316,158819,2363,298356,4503
8/16/2020,Europe,17038,199,3201274,203515,162063,2359,302501,4499
8/17/2020,Europe,30735,256,3232009,203771,165160,2279,308262,4492
8/18/2020,Europe,22917,356,3254926,204127,168365,2303,310641,4488
8/19/2020,Europe,28057,463,3282983,204590,173012,2418,318350,4570
8/20/2020,Europe,30270,345,3313253,204935,175875,2398,326673,4588
8/21/2020,Europe,32196,320,3345449,205255,181029,2387,335163,4594
8/22/2020,Europe,21417,306,3366866,205561,182630,2245,341449,4608
8/23/2020,Europe,19965,207,3386831,205768,185557,2253,347620,4612
8/24/2020,Europe,36913,277,3423744,206045,191735,2274,356895,4553
8/25/2020,Europe,27052,404,3450796,206449,195870,2322,364235,4625
8/26/2020,Europe,26211,260,3477007,206709,194024,2119,367036,4537
8/27/2020,Europe,39843,380,3516850,207089,203597,2154,379472,4552
8/28/2020,Europe,35272,331,3552122,207420,206673,2165,387702,4552
8/29/2020,Europe,23722,285,3575844,207705,208978,2144,391608,4389
8/30/2020,Europe,21873,205,3597717,207910,210886,2142,396443,4395
8/31/2020,Europe,43032,357,3640749,208267,217005,2222,408740,4496
9/1/2020,Europe,29786,431,3670535,208698,219739,2249,415609,4571
9/2/2020,Europe,35668,404,3706203,209102,229196,2393,423220,4512
9/3/2020,Europe,36956,392,3743159,209494,226309,2405,429906,4559
9/4/2020,Europe,41511,477,3784670,209971,232548,2551,439221,4716
9/5/2020,Europe,29601,335,3814271,210306,238427,2601,447405,4745
9/6/2020,Europe,26454,207,3840725,210513,243008,2603,453894,4745
9/7/2020,Europe,50999,327,3891724,210840,250975,2573,467980,4795
9/8/2020,Europe,37236,472,3928960,211312,258425,2614,478164,4863
9/9/2020,Europe,41150,416,3970110,211728,263907,2626,493103,5019
9/10/2020,Europe,45726,410,4015836,212138,272677,2644,498986,5049
9/11/2020,Europe,49067,417,4064903,212555,280233,2584,512781,5135
9/12/2020,Europe,37884,331,4102787,212886,288516,2580,526943,5181
9/13/2020,Europe,29457,255,4132244,213141,291519,2628,534527,5231
9/14/2020,Europe,55849,370,4188093,213511,296369,2671,547344,5244
9/15/2020,Europe,43770,633,4231863,214144,302903,2832,561328,5446
9/16/2020,Europe,50943,706,4282806,214850,312696,3122,576603,5748
9/17/2020,Europe,55124,607,4337930,215457,322094,3319,594771,5963
9/18/2020,Europe,60955,661,4398885,216118,333982,3563,614215,6147
9/19/2020,Europe,44644,399,4443529,216517,340742,3631,629258,6211
9/20/2020,Europe,38697,288,4482226,216805,349982,3664,641501,6292
9/21/2020,Europe,65880,471,4548106,217276,360013,3765,656382,6436
9/22/2020,Europe,53719,777,4601825,218053,369962,3909,672865,6741
9/23/2020,Europe,61057,685,4662882,218738,380076,3888,692772,7010
9/24/2020,Europe,65364,592,4728246,219330,390316,3873,712410,7192
9/25/2020,Europe,70009,688,4798255,220018,399370,3900,733352,7463
9/26/2020,Europe,51836,567,4850091,220585,406562,4068,747304,7699
9/27/2020,Europe,44788,345,4894879,220930,412653,4125,762635,7789
9/28/2020,Europe,68658,551,4963537,221481,415431,4205,775444,7970
9/29/2020,Europe,48426,626,5011963,222107,410138,4054,780100,7963
9/30/2020,Europe,79394,1014,5091357,223121,428475,4383,808551,8271
10/1/2020,Europe,70380,753,5161737,223874,433491,4544,823807,8417
10/2/2020,Europe,76597,824,5238334,224698,440079,4680,839449,8580
10/3/2020,Europe,71241,577,5309575,225275,459484,4690,866046,8758
10/4/2020,Europe,73537,437,5383112,225712,488233,4782,900886,8907
10/5/2020,Europe,84008,638,5467120,226350,503583,4869,919014,9074
10/6/2020,Europe,84522,1077,5551642,227427,539679,5320,949817,9374
10/7/2020,Europe,98691,904,5650333,228331,558976,5210,987451,9593
10/8/2020,Europe,111313,890,5761646,229221,599909,5347,1033400,9891
10/9/2020,Europe,117936,1050,5879582,230271,641248,5573,1081327,10253
10/10/2020,Europe,109790,766,5989372,231037,679797,5762,1139281,10452
10/11/2020,Europe,87486,623,6076858,231660,693746,5948,1181979,10730
10/12/2020,Europe,114751,885,6191609,232545,724489,6195,1228072,11064
10/13/2020,Europe,112474,1172,6304083,233717,752441,6290,1292120,11610
10/14/2020,Europe,142979,1347,6447062,235064,796729,6733,1355705,11943
10/15/2020,Europe,156681,1285,6603743,236349,842097,7128,1442006,12475
10/16/2020,Europe,157579,1435,6761322,237784,881740,7513,1522988,13086
10/17/2020,Europe,144083,1097,6905405,238881,916033,7844,1595830,13606
10/18/2020,Europe,132439,875,7037844,239756,960986,8096,1654732,14044
10/19/2020,Europe,165195,1232,7203039,240988,1011430,8443,1735919,14638
10/20/2020,Europe,160854,1811,7363893,242799,1059810,9082,1812251,15372
10/21/2020,Europe,200851,1658,7564744,244457,1117682,9393,1914411,16126
10/22/2020,Europe,215582,1789,7780326,246246,1176583,9897,2018680,17025
10/23/2020,Europe,235023,1979,8015349,248225,1254027,10441,2135767,17954
10/24/2020,Europe,205265,1666,8220614,249891,1315209,11010,2231242,18854
10/25/2020,Europe,153619,1179,8374233,251070,1336389,11314,2297375,19410
10/26/2020,Europe,284162,1918,8658395,252988,1455356,12000,2466786,20443
10/27/2020,Europe,230574,2790,8888969,255778,1525076,12979,2584886,22061
10/28/2020,Europe,257346,2517,9146315,258295,1581571,13838,2699253,23231
10/29/2020,Europe,284779,2584,9431094,260879,1650768,14633,2827351,24530
10/30/2020,Europe,300422,3033,9731516,263912,1716167,15687,2970194,26128
10/31/2020,Europe,230761,2513,9962277,266425,1741663,16534,3056872,27544
11/1/2020,Europe,218248,1874,10180525,268299,1806292,17229,3142681,28543
11/2/2020,Europe,346447,2660,10526972,270959,1868577,17971,3323933,29971
11/3/2020,Europe,277004,4344,10803976,275303,1915007,19525,3440083,32504
11/4/2020,Europe,228055,4918,11032031,280221,1885716,21926,3467287,35764
11/5/2020,Europe,316195,3677,11348226,283898,1917132,23019,3567900,37652
11/6/2020,Europe,321684,4353,11669910,288251,1938394,24339,3654561,40026
11/7/2020,Europe,300505,3247,11970415,291498,2008138,25073,3749801,41607
11/8/2020,Europe,219776,2340,12190191,293838,2009666,25539,3815958,42768
11/9/2020,Europe,244016,3435,12434207,297273,1907235,26314,3775812,44285
11/10/2020,Europe,250057,5227,12684264,302500,1880288,27197,3795295,46722
11/11/2020,Europe,297048,5082,12981312,307582,1949281,27361,3834997,49287
11/12/2020,Europe,294647,4407,13275959,311989,1927733,28091,3844865,51110
11/13/2020,Europe,286273,4781,13562232,316770,1892322,28519,3830716,52858
11/14/2020,Europe,242484,3750,13804716,320520,1834301,29022,3842439,54095
11/15/2020,Europe,200180,2883,14004896,323403,1814705,29565,3824371,55104
11/16/2020,Europe,235329,4053,14240225,327456,1806018,30183,3713253,56497
11/17/2020,Europe,274154,5772,14514379,333228,1830115,30728,3710403,57925
11/18/2020,Europe,263038,5297,14777417,338525,1796105,30943,3745386,58304
11/19/2020,Europe,269793,4850,15047210,343375,1771251,31386,3698984,59477
11/20/2020,Europe,267486,5774,15314696,349149,1752464,32379,3644786,60898
11/21/2020,Europe,220331,3910,15535027,353059,1730311,32539,3564612,61561
11/22/2020,Europe,172686,3198,15707713,356257,1702817,32854,3517522,62419
11/23/2020,Europe,192805,4342,15900518,360599,1660293,33143,3466311,63326
11/24/2020,Europe,225676,6229,16126194,366828,1611815,33600,3441930,64328
